FID,CTRY20CD,CTRY20NM,CTRY20NMW,column3,column4,column5,column6,column7,column8,column9
1,E92000001,England,Lloegr,,,,,,,
2,K02000001,United Kingdom,Y Deyrnas Gyfunol,,,,,,,
3,K03000001,Great Britain,Prydain Fawr,,,,,,,
4,K04000001,England and Wales,Cymru a Lloegr,,,,,,,
5,N92000002,Northern Ireland,Gogledd Iwerddon,,,,,,,
6,S92000003,Scotland,Yr Alban,,,,,,,
7,W92000004,Wales,Cymru,,,,,,,
